step,time_s,veh,lane_pos_m,speed_mps,lead_of_this,gap_m,safe_m,action
179,180.000,main_flow_e_w.45,94.778,0.000,main_flow_e_w.42,3.200,4.000,brake_close_to:main_flow_e_w.42
179,180.000,main_flow_e_w.47,87.777,0.000,main_flow_e_w.45,7.697,4.000,follow_free
179,180.000,main_flow_e_w.44,87.777,0.000,main_flow_e_w.47,3.200,4.000,brake_close_to:main_flow_e_w.47
179,180.000,main_flow_e_w.49,80.776,0.000,main_flow_e_w.44,7.697,4.000,follow_free
179,180.000,main_flow_e_w.46,80.776,0.000,main_flow_e_w.49,3.200,4.000,brake_close_to:main_flow_e_w.49
179,180.000,main_flow_e_w.48,73.775,0.000,main_flow_e_w.46,7.697,4.000,follow_free
179,180.000,main_flow_e_w.50,73.775,0.000,main_flow_e_w.48,3.200,4.000,brake_close_to:main_flow_e_w.48
179,180.000,main_flow_e_w.51,66.774,0.000,main_flow_e_w.50,7.697,4.000,follow_free
179,180.000,main_flow_e_w.52,66.774,0.000,main_flow_e_w.51,3.200,4.000,brake_close_to:main_flow_e_w.51
179,180.000,side_flow_n_s.1,38.599,0.000,main_flow_e_w.52,184.944,4.000,follow_free
179,180.000,side_flow_s_n.3,38.599,0.000,side_flow_n_s.1,23.025,4.000,follow_free
179,180.000,side_flow_n_s.2,31.598,0.000,side_flow_s_n.3,29.974,4.000,follow_free
179,180.000,side_flow_s_n.4,31.598,0.000,side_flow_n_s.2,36.943,4.000,follow_free
179,180.000,side_flow_s_n.5,24.597,0.000,side_flow_s_n.4,7.001,4.000,follow_free
179,180.000,side_flow_n_s.3,24.597,0.000,side_flow_s_n.5,50.907,4.000,follow_free
179,180.000,side_flow_s_n.6,17.596,0.000,side_flow_n_s.3,57.896,4.000,follow_free
179,180.000,side_flow_n_s.4,17.596,0.000,side_flow_s_n.6,64.887,4.000,follow_free
179,180.000,side_flow_n_s.5,10.595,0.000,side_flow_n_s.4,7.001,4.000,follow_free
179,180.000,side_flow_s_n.7,10.595,0.000,side_flow_n_s.5,78.875,4.000,follow_free
179,180.000,side_flow_s_n.8,3.594,0.000,side_flow_s_n.7,7.001,4.000,follow_free
179,180.000,side_flow_n_s.6,3.594,0.000,side_flow_s_n.8,92.867,4.000,follow_free
180,181.000,main_flow_e_w.7,241.799,0.000,,,4.000,free
180,181.000,main_flow_e_w.0,241.799,0.000,main_flow_e_w.7,3.200,4.000,brake_close_to:main_flow_e_w.7
180,181.000,leader,241.799,0.000,,,4.000,leader_state:fast
180,181.000,main_flow_e_w.13,234.798,0.000,leader,24.262,4.000,follow_free
180,181.000,main_flow_e_w.1,234.798,0.000,main_flow_e_w.13,3.200,4.000,brake_close_to:main_flow_e_w.13
180,181.000,main_flow_e_w.6,227.797,0.000,main_flow_e_w.1,7.698,4.000,follow_free
180,181.000,main_flow_e_w.2,227.797,0.000,main_flow_e_w.6,3.200,4.000,brake_close_to:main_flow_e_w.6
180,181.000,main_flow_e_w.10,220.796,0.000,main_flow_e_w.2,7.698,4.000,follow_free
180,181.000,main_flow_e_w.5,220.796,0.000,main_flow_e_w.10,3.200,4.000,brake_close_to:main_flow_e_w.10
180,181.000,main_flow_e_w.11,213.795,0.000,main_flow_e_w.5,7.698,4.000,follow_free
180,181.000,main_flow_e_w.9,213.795,0.000,main_flow_e_w.11,3.200,4.000,brake_close_to:main_flow_e_w.11
180,181.000,main_flow_e_w.16,206.794,0.000,main_flow_e_w.9,7.698,4.000,follow_free
180,181.000,main_flow_e_w.8,206.794,0.000,main_flow_e_w.16,3.200,4.000,brake_close_to:main_flow_e_w.16
180,181.000,main_flow_e_w.18,199.793,0.000,main_flow_e_w.8,7.698,4.000,follow_free
180,181.000,turn01,199.793,0.000,main_flow_e_w.18,3.200,4.000,brake_close_to:main_flow_e_w.18
180,181.000,main_flow_e_w.15,192.792,0.000,turn01,7.698,4.000,follow_free
180,181.000,main_flow_e_w.12,192.792,0.000,main_flow_e_w.15,3.200,4.000,brake_close_to:main_flow_e_w.15
180,181.000,main_flow_e_w.24,185.791,0.000,main_flow_e_w.12,7.698,4.000,follow_free
180,181.000,main_flow_e_w.19,185.791,0.000,main_flow_e_w.24,3.200,4.000,brake_close_to:main_flow_e_w.24
180,181.000,main_flow_e_w.26,178.790,0.000,main_flow_e_w.19,7.698,4.000,follow_free
180,181.000,main_flow_e_w.14,178.790,0.000,main_flow_e_w.26,3.200,4.000,brake_close_to:main_flow_e_w.26
180,181.000,main_flow_e_w.27,171.789,0.000,main_flow_e_w.14,7.698,4.000,follow_free
180,181.000,main_flow_e_w.17,171.789,0.000,main_flow_e_w.27,3.200,4.000,brake_close_to:main_flow_e_w.27
180,181.000,main_flow_e_w.29,164.788,0.000,main_flow_e_w.17,7.698,4.000,follow_free
180,181.000,main_flow_e_w.20,164.788,0.000,main_flow_e_w.29,3.200,4.000,brake_close_to:main_flow_e_w.29
180,181.000,main_flow_e_w.28,157.787,0.000,main_flow_e_w.20,7.697,4.000,follow_free
180,181.000,main_flow_e_w.21,157.787,0.000,main_flow_e_w.28,3.200,4.000,brake_close_to:main_flow_e_w.28
180,181.000,main_flow_e_w.25,150.786,0.000,main_flow_e_w.21,7.697,4.000,follow_free
180,181.000,main_flow_e_w.23,150.786,0.000,main_flow_e_w.25,3.200,4.000,brake_close_to:main_flow_e_w.25
180,181.000,main_flow_e_w.34,143.785,0.000,main_flow_e_w.23,7.697,4.000,follow_free
180,181.000,main_flow_e_w.22,143.785,0.000,main_flow_e_w.34,3.200,4.000,brake_close_to:main_flow_e_w.34
180,181.000,main_flow_e_w.35,136.784,0.000,main_flow_e_w.22,7.697,4.000,follow_free
180,181.000,main_flow_e_w.30,136.784,0.000,main_flow_e_w.35,3.200,4.000,brake_close_to:main_flow_e_w.35
180,181.000,main_flow_e_w.33,129.783,0.000,main_flow_e_w.30,7.697,4.000,follow_free
180,181.000,main_flow_e_w.32,129.783,0.000,main_flow_e_w.33,3.200,4.000,brake_close_to:main_flow_e_w.33
180,181.000,main_flow_e_w.39,122.782,0.000,main_flow_e_w.32,7.697,4.000,follow_free
180,181.000,main_flow_e_w.31,122.782,0.000,main_flow_e_w.39,3.200,4.000,brake_close_to:main_flow_e_w.39
180,181.000,main_flow_e_w.37,115.781,0.000,main_flow_e_w.31,7.697,4.000,follow_free
180,181.000,main_flow_e_w.36,115.781,0.000,main_flow_e_w.37,3.200,4.000,brake_close_to:main_flow_e_w.37
180,181.000,main_flow_e_w.38,108.780,0.000,main_flow_e_w.36,7.697,4.000,follow_free
180,181.000,main_flow_e_w.40,108.780,0.000,main_flow_e_w.38,3.200,4.000,brake_close_to:main_flow_e_w.38
180,181.000,main_flow_e_w.43,101.779,0.000,main_flow_e_w.40,7.697,4.000,follow_free
180,181.000,main_flow_e_w.41,101.779,0.000,main_flow_e_w.43,3.200,4.000,brake_close_to:main_flow_e_w.43
180,181.000,main_flow_e_w.42,94.778,0.000,main_flow_e_w.41,7.697,4.000,follow_free
180,181.000,main_flow_e_w.45,94.778,0.000,main_flow_e_w.42,3.200,4.000,brake_close_to:main_flow_e_w.42
180,181.000,main_flow_e_w.47,87.777,0.000,main_flow_e_w.45,7.697,4.000,follow_free
180,181.000,main_flow_e_w.44,87.777,0.000,main_flow_e_w.47,3.200,4.000,brake_close_to:main_flow_e_w.47
180,181.000,main_flow_e_w.49,80.776,0.000,main_flow_e_w.44,7.697,4.000,follow_free
180,181.000,main_flow_e_w.46,80.776,0.000,main_flow_e_w.49,3.200,4.000,brake_close_to:main_flow_e_w.49
180,181.000,main_flow_e_w.48,73.775,0.000,main_flow_e_w.46,7.697,4.000,follow_free
180,181.000,main_flow_e_w.50,73.775,0.000,main_flow_e_w.48,3.200,4.000,brake_close_to:main_flow_e_w.48
180,181.000,main_flow_e_w.51,66.774,0.000,main_flow_e_w.50,7.697,4.000,follow_free
180,181.000,main_flow_e_w.52,66.774,0.000,main_flow_e_w.51,3.200,4.000,brake_close_to:main_flow_e_w.51
180,181.000,side_flow_n_s.1,38.599,0.000,main_flow_e_w.52,184.944,4.000,follow_free
180,181.000,side_flow_s_n.3,38.599,0.000,side_flow_n_s.1,23.025,4.000,follow_free
180,181.000,side_flow_n_s.2,31.598,0.000,side_flow_s_n.3,29.974,4.000,follow_free
180,181.000,side_flow_s_n.4,31.598,0.000,side_flow_n_s.2,36.943,4.000,follow_free
180,181.000,side_flow_s_n.5,24.597,0.000,side_flow_s_n.4,7.001,4.000,follow_free
180,181.000,side_flow_n_s.3,24.597,0.000,side_flow_s_n.5,50.907,4.000,follow_free
180,181.000,side_flow_s_n.6,17.596,0.000,side_flow_n_s.3,57.896,4.000,follow_free
180,181.000,side_flow_n_s.4,17.596,0.000,side_flow_s_n.6,64.887,4.000,follow_free
180,181.000,side_flow_n_s.5,10.595,0.000,side_flow_n_s.4,7.001,4.000,follow_free
180,181.000,side_flow_s_n.7,10.595,0.000,side_flow_n_s.5,78.875,4.000,follow_free
180,181.000,side_flow_s_n.8,3.594,0.000,side_flow_s_n.7,7.001,4.000,follow_free
180,181.000,side_flow_n_s.6,3.594,0.000,side_flow_s_n.8,92.867,4.000,follow_free
181,182.000,main_flow_e_w.7,241.799,0.000,,,4.000,free
181,182.000,main_flow_e_w.0,241.799,0.000,main_flow_e_w.7,3.200,4.000,brake_close_to:main_flow_e_w.7
181,182.000,leader,241.799,0.000,,,4.000,leader_state:fast
181,182.000,main_flow_e_w.13,234.798,0.000,leader,24.262,4.000,follow_free
181,182.000,main_flow_e_w.1,234.798,0.000,main_flow_e_w.13,3.200,4.000,brake_close_to:main_flow_e_w.13
181,182.000,main_flow_e_w.6,227.797,0.000,main_flow_e_w.1,7.698,4.000,follow_free
181,182.000,main_flow_e_w.2,227.797,0.000,main_flow_e_w.6,3.200,4.000,brake_close_to:main_flow_e_w.6
181,182.000,main_flow_e_w.10,220.796,0.000,main_flow_e_w.2,7.698,4.000,follow_free
181,182.000,main_flow_e_w.5,220.796,0.000,main_flow_e_w.10,3.200,4.000,brake_close_to:main_flow_e_w.10
181,182.000,main_flow_e_w.11,213.795,0.000,main_flow_e_w.5,7.698,4.000,follow_free
181,182.000,main_flow_e_w.9,213.795,0.000,main_flow_e_w.11,3.200,4.000,brake_close_to:main_flow_e_w.11
181,182.000,main_flow_e_w.16,206.794,0.000,main_flow_e_w.9,7.698,4.000,follow_free
181,182.000,main_flow_e_w.8,206.794,0.000,main_flow_e_w.16,3.200,4.000,brake_close_to:main_flow_e_w.16
181,182.000,main_flow_e_w.18,199.793,0.000,main_flow_e_w.8,7.698,4.000,follow_free
181,182.000,turn01,199.793,0.000,main_flow_e_w.18,3.200,4.000,brake_close_to:main_flow_e_w.18
181,182.000,main_flow_e_w.15,192.792,0.000,turn01,7.698,4.000,follow_free
181,182.000,main_flow_e_w.12,192.792,0.000,main_flow_e_w.15,3.200,4.000,brake_close_to:main_flow_e_w.15
181,182.000,main_flow_e_w.24,185.791,0.000,main_flow_e_w.12,7.698,4.000,follow_free
181,182.000,main_flow_e_w.19,185.791,0.000,main_flow_e_w.24,3.200,4.000,brake_close_to:main_flow_e_w.24
181,182.000,main_flow_e_w.26,178.790,0.000,main_flow_e_w.19,7.698,4.000,follow_free
181,182.000,main_flow_e_w.14,178.790,0.000,main_flow_e_w.26,3.200,4.000,brake_close_to:main_flow_e_w.26
181,182.000,main_flow_e_w.27,171.789,0.000,main_flow_e_w.14,7.698,4.000,follow_free
181,182.000,main_flow_e_w.17,171.789,0.000,main_flow_e_w.27,3.200,4.000,brake_close_to:main_flow_e_w.27
181,182.000,main_flow_e_w.29,164.788,0.000,main_flow_e_w.17,7.698,4.000,follow_free
181,182.000,main_flow_e_w.20,164.788,0.000,main_flow_e_w.29,3.200,4.000,brake_close_to:main_flow_e_w.29
